"","period","variable","value"
"9017","2011-10-17 08:00:00","Total",13.7234036152585
"9018","2011-10-18 08:00:00","Total",13.7837852348372
"9019","2011-10-19 08:00:00","Total",13.8766383123351
"9020","2011-10-20 08:00:00","Total",13.6286296096185
"9021","2011-10-21 08:00:00","Total",13.9635333744672
"9022","2011-10-24 08:00:00","Total",14.1296338790239
"9023","2011-10-25 08:00:00","Total",13.9119793930813
"9024","2011-10-26 08:00:00","Total",14.1017164465251
"9025","2011-10-27 08:00:00","Total",13.3470921115786
"9026","2011-10-28 08:00:00","Total",14.1896536988302
"9027","2011-10-31 08:00:00","Total",13.5491676255594
"9028","2011-11-01 08:00:00","Total",14.3819728334712
"9029","2011-11-02 08:00:00","Total",14.5065745711774
"9030","2011-11-03 08:00:00","Total",15.415764414752
"9031","2011-11-04 08:00:00","Total",15.6823905344641
"9032","2011-11-07 08:00:00","Total",15.9030169026156
"9033","2011-11-08 08:00:00","Total",16.0848639759184
"9034","2011-11-09 08:00:00","Total",16.1269968929114
"9035","2011-11-10 08:00:00","Total",15.8102001615766
"9036","2011-11-14 08:00:00","Total",16.1254745259472
"9037","2011-11-15 08:00:00","Total",16.222611802986
"9038","2011-11-16 08:00:00","Total",16.1582322977635
"9039","2011-11-17 08:00:00","Total",16.0760376137487
"9040","2011-11-18 08:00:00","Total",15.5071863464933
"9041","2011-11-21 08:00:00","Total",15.3797590092793
"9042","2011-11-22 08:00:00","Total",15.4570957883772
"9043","2011-11-23 08:00:00","Total",15.8951739711675
"9044","2011-11-25 08:00:00","Total",15.9181650025227
"9045","2011-11-28 08:00:00","Total",15.6584071681333
"9046","2011-11-29 08:00:00","Total",15.4999735644094
"9047","2011-11-30 08:00:00","Total",15.6987729381478
"9048","2011-12-01 08:00:00","Total",15.7364978358856
"9049","2011-12-02 08:00:00","Total",16.1184055078224
"9050","2011-12-05 08:00:00","Total",16.3379876913503
"9051","2011-12-06 08:00:00","Total",16.1094021801231
"9052","2011-12-07 08:00:00","Total",16.4693650759889
"9053","2011-12-08 08:00:00","Total",17.0349728913037
"9054","2011-12-09 08:00:00","Total",16.0805877674556
"9055","2011-12-12 08:00:00","Total",14.9556423020423
"9056","2011-12-13 08:00:00","Total",15.3336744292155
"9057","2011-12-14 08:00:00","Total",14.4988230807331
"9058","2011-12-15 08:00:00","Total",13.8997493123769
"9059","2011-12-16 08:00:00","Total",14.4517755844182
"9060","2011-12-19 08:00:00","Total",14.7488043268069
"9061","2011-12-20 08:00:00","Total",13.8741691967386
"9062","2011-12-21 08:00:00","Total",13.9130930964864
"9063","2011-12-22 08:00:00","Total",13.8638890965618
"9064","2011-12-23 08:00:00","Total",14.5521991740449
"9065","2011-12-27 08:00:00","Total",15.3655816907325
"9066","2011-12-28 08:00:00","Total",14.8136286116114
"9067","2011-12-29 08:00:00","Total",14.9778679648512
"9068","2011-12-30 08:00:00","Total",15.0621012866218
"9069","2012-01-03 08:00:00","Total",15.3763072739344
"9070","2012-01-04 08:00:00","Total",14.8124684944105
"9071","2012-01-05 08:00:00","Total",14.0953923056372
"9072","2012-01-06 08:00:00","Total",13.9197618450197
"9073","2012-01-09 08:00:00","Total",13.1916399410855
"9074","2012-01-10 08:00:00","Total",13.350670272113
"9075","2012-01-11 08:00:00","Total",13.7688018265349
"9076","2012-01-12 08:00:00","Total",13.7877938562304
"9077","2012-01-13 08:00:00","Total",16.1541948443231
"9078","2012-01-17 08:00:00","Total",15.5394050227974
"9079","2012-01-18 08:00:00","Total",14.1622211564157
"9080","2012-01-19 08:00:00","Total",13.8818806803416
"9081","2012-01-20 08:00:00","Total",14.1552768878519
"9082","2012-01-23 08:00:00","Total",14.7625943065018
"9083","2012-01-24 08:00:00","Total",14.2153390271074
"9084","2012-01-25 08:00:00","Total",14.0086896600592
"9085","2012-01-26 08:00:00","Total",14.4114203214669
"9086","2012-01-27 08:00:00","Total",14.5484346785811
"9087","2012-01-30 08:00:00","Total",15.0649814489885
"9088","2012-01-31 08:00:00","Total",14.5154482988244
"9089","2012-02-01 08:00:00","Total",15.5890405784478
"9090","2012-02-02 08:00:00","Total",15.7601290350327
"9091","2012-02-03 08:00:00","Total",15.5028399242484
"9092","2012-02-06 08:00:00","Total",16.1892208243289
"9093","2012-02-07 08:00:00","Total",15.5026984441894
"9094","2012-02-08 08:00:00","Total",14.0102615357404
"9095","2012-02-09 08:00:00","Total",13.6577119502304
"9096","2012-02-10 08:00:00","Total",13.8843251741355
"9097","2012-02-13 08:00:00","Total",13.561397400209
"9098","2012-02-14 08:00:00","Total",13.195137145964
"9099","2012-02-15 08:00:00","Total",12.0976684933994
"9100","2012-02-16 08:00:00","Total",11.2897443353938
"9101","2012-02-17 08:00:00","Total",10.9608712589866
"9102","2012-02-21 08:00:00","Total",11.0311178074963
"9103","2012-02-22 08:00:00","Total",10.7983907510865
"9104","2012-02-23 08:00:00","Total",11.0367083076145
"9105","2012-02-24 08:00:00","Total",11.7876904055442
"9106","2012-02-27 08:00:00","Total",11.0602261041903
"9107","2012-02-28 08:00:00","Total",11.6096771288859
"9108","2012-02-29 08:00:00","Total",11.9714152945051
"9109","2012-03-01 08:00:00","Total",12.2750694006105
"9110","2012-03-02 08:00:00","Total",12.4518613092943
"9111","2012-03-05 08:00:00","Total",12.2676447447906
"9112","2012-03-06 08:00:00","Total",12.1390200566364
"9113","2012-03-07 08:00:00","Total",12.483315970272
"9114","2012-03-08 08:00:00","Total",13.8322259809404
"9115","2012-03-09 08:00:00","Total",13.2561994703006
"9116","2012-03-12 08:00:00","Total",14.5661816630041
"9117","2012-03-13 08:00:00","Total",13.8635650180009
"9118","2012-03-14 08:00:00","Total",13.8240144404017
"9119","2012-03-15 08:00:00","Total",13.575963294121
"9120","2012-03-16 08:00:00","Total",13.1865384471144
"9121","2012-03-19 08:00:00","Total",12.6040336059447
"9122","2012-03-20 08:00:00","Total",12.4538501732732
"9123","2012-03-21 08:00:00","Total",12.6650461113971
"9124","2012-03-22 08:00:00","Total",12.9198828938136
"9125","2012-03-23 08:00:00","Total",13.0479610736579
"9126","2012-03-26 08:00:00","Total",12.7748329407424
"9127","2012-03-27 08:00:00","Total",12.5543514606958
"9128","2012-03-28 08:00:00","Total",12.9219854099499
"9129","2012-03-29 08:00:00","Total",13.0438275523789
"9130","2012-03-30 08:00:00","Total",13.1055405316008
"9131","2012-04-02 08:00:00","Total",13.5498493518747
"9132","2012-04-03 08:00:00","Total",13.6092023858214
"9133","2012-04-04 08:00:00","Total",13.9833303647934
"9134","2012-04-05 08:00:00","Total",13.0287243411329
"9135","2012-04-06 08:00:00","Total",12.5260105875904
"9136","2012-04-09 08:00:00","Total",12.4256121795329
"9137","2012-04-10 08:00:00","Total",11.9628312068564
"9138","2012-04-11 08:00:00","Total",12.4790331809848
"9139","2012-04-12 08:00:00","Total",12.4391783602785
"9140","2012-04-13 08:00:00","Total",12.9616879201426
"9141","2012-04-16 08:00:00","Total",13.2728790702202
"9142","2012-04-17 08:00:00","Total",12.6253395434184
"9143","2012-04-18 08:00:00","Total",11.9672792251759
"9144","2012-04-19 08:00:00","Total",11.2349789613717
"9145","2012-04-20 08:00:00","Total",11.165257452323
"9146","2012-04-23 08:00:00","Total",11.0778069829777
"9147","2012-04-24 08:00:00","Total",11.6932151120181
"9148","2012-04-25 08:00:00","Total",12.2941995498162
"9149","2012-04-26 08:00:00","Total",12.1394487582628
"9150","2012-04-27 08:00:00","Total",11.8621396371153
"9151","2012-04-30 08:00:00","Total",12.0441905976522
"9152","2012-05-01 08:00:00","Total",12.9950247221449
"9153","2012-05-02 08:00:00","Total",13.2661432319179
"9154","2012-05-03 08:00:00","Total",13.397311775226
"9155","2012-05-04 08:00:00","Total",13.2120762691024
"9156","2012-05-07 08:00:00","Total",12.8893949073163
"9157","2012-05-08 08:00:00","Total",11.2627271091309
"9158","2012-05-09 08:00:00","Total",10.3587611870332
"9159","2012-05-10 08:00:00","Total",10.8330390874305
"9160","2012-05-11 08:00:00","Total",10.554199247611
"9161","2012-05-14 08:00:00","Total",11.0826611769322
"9162","2012-05-15 08:00:00","Total",10.9803707372859
"9163","2012-05-16 08:00:00","Total",11.2263971132127
"9164","2012-05-17 08:00:00","Total",11.5361494499251
"9165","2012-05-18 08:00:00","Total",11.6259469037399
"9166","2012-05-21 08:00:00","Total",11.502036143084
"9167","2012-05-22 08:00:00","Total",10.8295493041338
"9168","2012-05-23 08:00:00","Total",11.7358275008689
"9169","2012-05-24 08:00:00","Total",12.7747884656339
"9170","2012-05-25 08:00:00","Total",13.3891493793566
"9171","2012-05-29 08:00:00","Total",13.8933329529253
"9172","2012-05-30 08:00:00","Total",12.2792750079002
"9173","2012-05-31 08:00:00","Total",12.2489926316558
"9174","2012-06-01 08:00:00","Total",11.9097991071985
"9175","2012-06-04 08:00:00","Total",11.4455275865221
"9176","2012-06-05 08:00:00","Total",12.2197662002695
"9177","2012-06-06 08:00:00","Total",12.7068205544612
"9178","2012-06-07 08:00:00","Total",13.0169515445392
"9179","2012-06-08 08:00:00","Total",12.8368125869888
"9180","2012-06-11 08:00:00","Total",13.0422229681185
"9181","2012-06-12 08:00:00","Total",13.2331029324207
"9182","2012-06-13 08:00:00","Total",12.9994957770608
"9183","2012-06-14 08:00:00","Total",13.4683123434138
"9184","2012-06-15 08:00:00","Total",13.3548631175913
"9185","2012-06-18 08:00:00","Total",13.6771816994545
"9186","2012-06-19 08:00:00","Total",14.4455232650249
"9187","2012-06-20 08:00:00","Total",14.1918017226889
"9188","2012-06-21 08:00:00","Total",13.9424508974737
"9189","2012-06-22 08:00:00","Total",13.5983943612581
"9190","2012-06-25 08:00:00","Total",13.8044539896367
"9191","2012-06-26 08:00:00","Total",13.4533238366397
"9192","2012-06-27 08:00:00","Total",13.1576377003079
"9193","2012-06-28 08:00:00","Total",12.8708496489735
"9194","2012-06-29 08:00:00","Total",12.8569317626844
"9195","2012-07-02 08:00:00","Total",13.1496604250493
"9196","2012-07-03 08:00:00","Total",12.4685129705245
"9197","2012-07-05 08:00:00","Total",12.1615411305938
"9198","2012-07-06 08:00:00","Total",11.881758009309
"9199","2012-07-09 08:00:00","Total",12.3408138108561
"9200","2012-07-10 08:00:00","Total",12.4599653501436
"9201","2012-07-11 08:00:00","Total",12.4830769669204
"9202","2012-07-12 08:00:00","Total",12.6762693075918
"9203","2012-07-13 08:00:00","Total",12.3725071574412
"9204","2012-07-16 08:00:00","Total",11.9657366305239
"9205","2012-07-17 08:00:00","Total",11.6398933750687
"9206","2012-07-18 08:00:00","Total",12.1190119502532
"9207","2012-07-19 08:00:00","Total",12.9288318599193
"9208","2012-07-20 08:00:00","Total",13.1584238304083
"9209","2012-07-23 08:00:00","Total",12.9417138618552
"9210","2012-07-24 08:00:00","Total",13.5258119848329
"9211","2012-07-25 08:00:00","Total",13.6841405812022
"9212","2012-07-26 08:00:00","Total",13.3599950062541
"9213","2012-07-27 08:00:00","Total",14.022928699244
"9214","2012-07-30 08:00:00","Total",14.2370483753709
"9215","2012-07-31 08:00:00","Total",14.332883257924
"9216","2012-08-01 08:00:00","Total",15.4641009543563
"9217","2012-08-02 08:00:00","Total",15.3994407362565
"9218","2012-08-03 08:00:00","Total",15.432733035735
"9219","2012-08-06 08:00:00","Total",15.7918777972521
"9220","2012-08-07 08:00:00","Total",15.6087057720646
"9221","2012-08-08 08:00:00","Total",15.6081709192769
"9222","2012-08-09 08:00:00","Total",15.8889650408894
"9223","2012-08-10 08:00:00","Total",16.4258836134546
"9224","2012-08-13 08:00:00","Total",16.3094577949602
"9225","2012-08-14 08:00:00","Total",16.188232960738
"9226","2012-08-15 08:00:00","Total",15.929386049332
"9227","2012-08-16 08:00:00","Total",15.4774000952742
"9228","2012-08-17 08:00:00","Total",15.6927531367575
"9229","2012-08-20 08:00:00","Total",15.4828975898065
"9230","2012-08-21 08:00:00","Total",16.1722807644491
"9231","2012-08-22 08:00:00","Total",16.2046069873849
"9232","2012-08-23 08:00:00","Total",17.1276534557185
"9233","2012-08-24 08:00:00","Total",17.0999545457786
"9234","2012-08-27 08:00:00","Total",16.7476040783415
"9235","2012-08-28 08:00:00","Total",16.7083073927021
"9236","2012-08-29 08:00:00","Total",17.3945462237594
"9237","2012-08-30 08:00:00","Total",17.2316398804122
"9238","2012-08-31 08:00:00","Total",16.8465906006922
"9239","2012-09-04 08:00:00","Total",17.3604233408471
"9240","2012-09-05 08:00:00","Total",16.3123156307851
"9241","2012-09-06 08:00:00","Total",16.6592900482428
"9242","2012-09-07 08:00:00","Total",18.3533399704083
"9243","2012-09-10 08:00:00","Total",18.503700452468
"9244","2012-09-11 08:00:00","Total",18.2957334463177
"9245","2012-09-12 08:00:00","Total",19.0171540666752
"9246","2012-09-13 08:00:00","Total",19.0501714564464
"9247","2012-09-14 08:00:00","Total",18.7538022165963
"9248","2012-09-17 08:00:00","Total",18.8589433752057
"9249","2012-09-18 08:00:00","Total",18.3612558383185
"9250","2012-09-19 08:00:00","Total",18.3730294813572
"9251","2012-09-20 08:00:00","Total",18.3574656659125
"9252","2012-09-21 08:00:00","Total",18.2551760450038
"9253","2012-09-24 08:00:00","Total",17.7620970840724
"9254","2012-09-25 08:00:00","Total",17.586528644028
"9255","2012-09-26 08:00:00","Total",17.9185575570187
"9256","2012-09-27 08:00:00","Total",18.5386846159074
"9257","2012-09-28 08:00:00","Total",18.3821876449955
"9258","2012-10-01 08:00:00","Total",18.9513945036971
"9259","2012-10-02 08:00:00","Total",18.6901964050816
"9260","2012-10-03 08:00:00","Total",19.8780293010935
"9261","2012-10-04 08:00:00","Total",18.7496671978222
"9262","2012-10-05 08:00:00","Total",18.0446142454491
"9263","2012-10-09 08:00:00","Total",17.7856668316389
"9264","2012-10-10 08:00:00","Total",16.9228561316507
"9265","2012-10-11 08:00:00","Total",16.7128004051329
"9266","2012-10-12 08:00:00","Total",16.8651890093355
"9267","2012-10-15 08:00:00","Total",16.8658608365399
"9268","2012-10-16 08:00:00","Total",17.1701707837436
"9269","2012-10-17 08:00:00","Total",17.4904067810427
"9270","2012-10-18 08:00:00","Total",18.1150506813872
"9271","2012-10-19 08:00:00","Total",17.8457777735148
"9272","2012-10-22 08:00:00","Total",18.4483841184267
"9273","2012-10-23 08:00:00","Total",18.8275698805926
"9274","2012-10-24 08:00:00","Total",18.627156987789
"9275","2012-10-25 08:00:00","Total",18.4258919884434
"9276","2012-10-26 08:00:00","Total",16.2086424877839
"9277","2012-10-31 08:00:00","Total",16.2621220978743
"9278","2012-11-01 08:00:00","Total",16.4611570070731
"9279","2012-11-02 08:00:00","Total",16.1765130885204
"9280","2012-11-05 08:00:00","Total",16.7964195179661
"9281","2012-11-06 08:00:00","Total",15.7541576089728
"9282","2012-11-07 08:00:00","Total",15.6657694523921
"9283","2012-11-08 08:00:00","Total",16.0578196019279
"9284","2012-11-09 08:00:00","Total",15.9053173808338
"9285","2012-11-13 08:00:00","Total",15.662383655286
"9286","2012-11-14 08:00:00","Total",15.5366761607646
"9287","2012-11-15 08:00:00","Total",15.8920437318603
"9288","2012-11-16 08:00:00","Total",15.3293558068308
"9289","2012-11-19 08:00:00","Total",14.7666703145173
"9290","2012-11-20 08:00:00","Total",14.600314649793
"9291","2012-11-21 08:00:00","Total",14.8109133235335
"9292","2012-11-23 08:00:00","Total",14.2032696102153
"9293","2012-11-26 08:00:00","Total",14.3540171895361
"9294","2012-11-27 08:00:00","Total",14.204896136825
"9295","2012-11-28 08:00:00","Total",13.670049297688
"9296","2012-11-29 08:00:00","Total",13.6544447528803
"9297","2012-11-30 08:00:00","Total",13.8472708716278
"9298","2012-12-03 08:00:00","Total",13.9146136195649
"9299","2012-12-04 08:00:00","Total",14.1065559914212
"9300","2012-12-05 08:00:00","Total",14.1059434810866
"9301","2012-12-06 08:00:00","Total",13.9421613531565
"9302","2012-12-07 08:00:00","Total",13.5528741913256
"9303","2012-12-10 08:00:00","Total",13.2077152489315
"9304","2012-12-11 08:00:00","Total",13.1340188339826
"9305","2012-12-12 08:00:00","Total",12.9035292683603
"9306","2012-12-13 08:00:00","Total",12.8924235374908
"9307","2012-12-14 08:00:00","Total",13.2500246624396
"9308","2012-12-17 08:00:00","Total",13.2555636596061
"9309","2012-12-18 08:00:00","Total",11.8881444528544
"9310","2012-12-19 08:00:00","Total",11.5060161877751
"9311","2012-12-20 08:00:00","Total",11.6823643646444
"9312","2012-12-21 08:00:00","Total",11.9856994640605
"9313","2012-12-24 08:00:00","Total",11.3352145590125
"9314","2012-12-26 08:00:00","Total",11.0587628561225
"9315","2012-12-27 08:00:00","Total",10.8051689982999
"9316","2012-12-28 08:00:00","Total",9.85604369722869
"9317","2012-12-31 08:00:00","Total",10.1103689391745
"9318","2013-01-02 08:00:00","Total",10.286808968307
"9319","2013-01-03 08:00:00","Total",9.68906396778631
"9320","2013-01-04 08:00:00","Total",9.55170482895866
"9321","2013-01-07 08:00:00","Total",9.69592335632547
"9322","2013-01-08 08:00:00","Total",10.6009180836239
"9323","2013-01-09 08:00:00","Total",9.66273412536944
"9324","2013-01-10 08:00:00","Total",9.72612039721217
"9325","2013-01-11 08:00:00","Total",10.0511262979869
"9326","2013-01-14 08:00:00","Total",9.91619626390733
"9327","2013-01-15 08:00:00","Total",10.1400900974601
"9328","2013-01-16 08:00:00","Total",10.3185367927623
"9329","2013-01-17 08:00:00","Total",10.8164052978469
"9330","2013-01-18 08:00:00","Total",11.2275502260847
"9331","2013-01-22 08:00:00","Total",11.5251530264454
"9332","2013-01-23 08:00:00","Total",11.4535863133302
"9333","2013-01-24 08:00:00","Total",11.8175108349015
"9334","2013-01-25 08:00:00","Total",11.7687340785302
"9335","2013-01-28 08:00:00","Total",11.9121916908358
"9336","2013-01-29 08:00:00","Total",11.691367841614
"9337","2013-01-30 08:00:00","Total",12.130529309288
"9338","2013-01-31 08:00:00","Total",12.3125444158281
"9339","2013-02-01 08:00:00","Total",11.9758232667137
"9340","2013-02-04 08:00:00","Total",11.9240904670579
"9341","2013-02-05 08:00:00","Total",12.104583290904
"9342","2013-02-06 08:00:00","Total",11.5769058432849
"9343","2013-02-07 08:00:00","Total",11.7252774591937
"9344","2013-02-08 08:00:00","Total",12.9342141441118
"9345","2013-02-11 08:00:00","Total",12.8247073404809
"9346","2013-02-12 08:00:00","Total",12.7794756463373
"9347","2013-02-13 08:00:00","Total",12.1408833805633
"9348","2013-02-14 08:00:00","Total",12.1909751927186
"9349","2013-02-15 08:00:00","Total",11.7871239039349
"9350","2013-02-19 08:00:00","Total",12.0474667615453
"9351","2013-02-20 08:00:00","Total",11.7579574934686
"9352","2013-02-21 08:00:00","Total",11.8279384248064
"9353","2013-02-22 08:00:00","Total",11.8452151476618
"9354","2013-02-25 08:00:00","Total",12.0641461169967
"9355","2013-02-26 08:00:00","Total",11.7777631294127
"9356","2013-02-27 08:00:00","Total",13.0064661714199
"9357","2013-02-28 08:00:00","Total",12.7372804420297
"9358","2013-03-01 08:00:00","Total",12.7122012399421
"9359","2013-03-04 08:00:00","Total",12.5952610145685
"9360","2013-03-05 08:00:00","Total",13.0407084401877
"9361","2013-03-07 08:00:00","Total",12.5900924423165
"9362","2013-03-08 08:00:00","Total",12.2616313768765
"9363","2013-03-11 08:00:00","Total",12.2436157998577
"9364","2013-03-12 08:00:00","Total",12.8407320611304
"9365","2013-03-13 08:00:00","Total",12.4735533178179
"9366","2013-03-14 08:00:00","Total",12.3939171242269
"9367","2013-03-15 08:00:00","Total",12.527841252364
"9368","2013-03-18 08:00:00","Total",11.6912468277965
"9369","2013-03-19 08:00:00","Total",12.0140994267542
"9370","2013-03-20 08:00:00","Total",12.5411947227861
"9371","2013-03-21 08:00:00","Total",12.7989160335625
"9372","2013-03-22 08:00:00","Total",12.3799674646832
"9373","2013-03-25 08:00:00","Total",11.9809343224469
"9374","2013-03-26 08:00:00","Total",12.0221974658021
"9375","2013-03-27 08:00:00","Total",12.82195393506
"9376","2013-03-28 08:00:00","Total",12.9503562726592
"9377","2013-03-29 08:00:00","Total",13.3685622791994
"9378","2013-04-01 08:00:00","Total",14.2614156286802
"9379","2013-04-02 08:00:00","Total",14.2744812755906
"9380","2013-04-03 08:00:00","Total",14.9469855348738
"9381","2013-04-04 08:00:00","Total",17.558878457836
"9382","2013-04-05 08:00:00","Total",16.21290334248
"9383","2013-04-08 08:00:00","Total",13.8830254099585
"9384","2013-04-09 08:00:00","Total",13.4397026214708
"9385","2013-04-10 08:00:00","Total",13.696259717037
"9386","2013-04-11 08:00:00","Total",14.1715961149923
"9387","2013-04-12 08:00:00","Total",14.3438735292189
"9388","2013-04-15 08:00:00","Total",13.4410507608754
"9389","2013-04-16 08:00:00","Total",12.8896646238407
"9390","2013-04-17 08:00:00","Total",13.1481157273627
"9391","2013-04-18 08:00:00","Total",12.8886766800117
"9392","2013-04-19 08:00:00","Total",13.237495620885
"9393","2013-04-22 08:00:00","Total",13.0934559532744
"9394","2013-04-23 08:00:00","Total",13.4913476690869
"9395","2013-04-24 08:00:00","Total",13.2924335819977
"9396","2013-04-25 08:00:00","Total",13.5095080272473
"9397","2013-04-26 08:00:00","Total",14.2607442838707
"9398","2013-04-29 08:00:00","Total",14.0965789005653
"9399","2013-04-30 08:00:00","Total",14.2954907444796
"9400","2013-05-01 08:00:00","Total",13.7310116837303
"9401","2013-05-02 08:00:00","Total",14.0796798029417
"9402","2013-05-03 08:00:00","Total",14.7386895352373
"9403","2013-05-06 08:00:00","Total",15.3398149267599
"9404","2013-05-07 08:00:00","Total",15.0037419555346
"9405","2013-05-08 08:00:00","Total",14.3139677489841
"9406","2013-05-09 08:00:00","Total",13.908595810322
"9407","2013-05-10 08:00:00","Total",13.8527210694392
"9408","2013-05-13 08:00:00","Total",13.8006762819205
"9409","2013-05-14 08:00:00","Total",13.6956941746274
"9410","2013-05-15 08:00:00","Total",12.7100651848318
"9411","2013-05-16 08:00:00","Total",12.5890180455399
"9412","2013-05-17 08:00:00","Total",13.3106363946053
"9413","2013-05-20 08:00:00","Total",13.6694088082953
"9414","2013-05-21 08:00:00","Total",13.5818309506082
"9415","2013-05-22 08:00:00","Total",13.3196001767962
"9416","2013-05-23 08:00:00","Total",13.3022549618516
"9417","2013-05-24 08:00:00","Total",13.2205898410209
"9418","2013-05-28 08:00:00","Total",11.7737604691577
"9419","2013-05-29 08:00:00","Total",12.1091974530716
"9420","2013-05-30 08:00:00","Total",13.0148712491092
"9421","2013-05-31 08:00:00","Total",13.2451729065471
"9422","2013-06-03 08:00:00","Total",13.601794422289
"9423","2013-06-04 08:00:00","Total",14.3579601121858
"9424","2013-06-05 08:00:00","Total",14.5075722045826
"9425","2013-06-06 08:00:00","Total",14.0071936228685
"9426","2013-06-07 08:00:00","Total",13.9061844243235
"9427","2013-06-10 08:00:00","Total",14.9335507253806
"9428","2013-06-11 08:00:00","Total",13.7953181997729
"9429","2013-06-12 08:00:00","Total",15.2632427061556
"9430","2013-06-13 08:00:00","Total",15.5664218842483
"9431","2013-06-14 08:00:00","Total",16.3049670202628
"9432","2013-06-17 08:00:00","Total",15.9752726897582
"9433","2013-06-18 08:00:00","Total",15.7679976116302
"9434","2013-06-19 08:00:00","Total",16.2001251183713
"9435","2013-06-20 08:00:00","Total",18.4243848266435
"9436","2013-06-21 08:00:00","Total",16.1431894465631
"9437","2013-06-24 08:00:00","Total",15.3968738791141
"9438","2013-06-25 08:00:00","Total",15.2576795951657
"9439","2013-06-26 08:00:00","Total",15.6246290920181
"9440","2013-06-27 08:00:00","Total",15.8080517501632
"9441","2013-06-28 08:00:00","Total",16.1856164302193
"9442","2013-07-01 08:00:00","Total",16.2317472608327
"9443","2013-07-02 08:00:00","Total",16.535163378508
"9444","2013-07-03 08:00:00","Total",16.3916868916899
"9445","2013-07-05 08:00:00","Total",16.2992665171415
"9446","2013-07-08 08:00:00","Total",16.6302314878061
"9447","2013-07-09 08:00:00","Total",16.8846651063595
"9448","2013-07-10 08:00:00","Total",16.8489214002754
"9449","2013-07-11 08:00:00","Total",17.1506549324783
"9450","2013-07-12 08:00:00","Total",17.0670209800158
"9451","2013-07-15 08:00:00","Total",17.0669012565428
"9452","2013-07-16 08:00:00","Total",16.9804211086376
"9453","2013-07-17 08:00:00","Total",16.7703098338945
"9454","2013-07-18 08:00:00","Total",16.8088049995815
"9455","2013-07-19 08:00:00","Total",16.8917938520973
"9456","2013-07-22 08:00:00","Total",16.7636412874222
"9457","2013-07-23 08:00:00","Total",16.8106771504936
"9458","2013-07-24 08:00:00","Total",17.2169116452282
"9459","2013-07-25 08:00:00","Total",18.2412220923031
"9460","2013-07-26 08:00:00","Total",17.592407669985
"9461","2013-07-29 08:00:00","Total",17.4411743886525
"9462","2013-07-30 08:00:00","Total",16.854862439458
"9463","2013-07-31 08:00:00","Total",16.6414616838124
"9464","2013-08-01 08:00:00","Total",16.3097658988953
"9465","2013-08-02 08:00:00","Total",17.2228478415372
"9466","2013-08-05 08:00:00","Total",17.0026041848198
"9467","2013-08-06 08:00:00","Total",16.9645573078555
"9468","2013-08-07 08:00:00","Total",16.934593432632
"9469","2013-08-08 08:00:00","Total",16.4101287625638
"9470","2013-08-09 08:00:00","Total",16.7426563331163
"9471","2013-08-12 08:00:00","Total",17.5455838147264
"9472","2013-08-13 08:00:00","Total",18.1534195615909
"9473","2013-08-14 08:00:00","Total",18.7817985476678
"9474","2013-08-15 08:00:00","Total",18.375655931247
"9475","2013-08-16 08:00:00","Total",18.3768664404028
"9476","2013-08-19 08:00:00","Total",18.9435968980294
"9477","2013-08-20 08:00:00","Total",18.2250758124208
"9478","2013-08-21 08:00:00","Total",18.747053807951
"9479","2013-08-22 08:00:00","Total",18.3121333284436
"9480","2013-08-23 08:00:00","Total",18.4420002372665
"9481","2013-08-26 08:00:00","Total",16.979317003976
"9482","2013-08-27 08:00:00","Total",15.5287860213559
"9483","2013-08-28 08:00:00","Total",15.2446313402736
"9484","2013-08-29 08:00:00","Total",15.3573671678236
"9485","2013-08-30 08:00:00","Total",14.7004558654857
"9486","2013-09-03 08:00:00","Total",14.2958360312035
"9487","2013-09-04 08:00:00","Total",14.4146736134585
"9488","2013-09-05 08:00:00","Total",14.3683672187149
"9489","2013-09-06 08:00:00","Total",14.0696432906787
"9490","2013-09-09 08:00:00","Total",14.051440990808
"9491","2013-09-10 08:00:00","Total",14.0367402773433
"9492","2013-09-11 08:00:00","Total",14.0624716440431
"9493","2013-09-12 08:00:00","Total",14.0001547920755
"9494","2013-09-13 08:00:00","Total",13.295493034275
"9495","2013-09-16 08:00:00","Total",13.0021927785681
"9496","2013-09-17 08:00:00","Total",12.7182382678472
"9497","2013-09-18 08:00:00","Total",13.7042271743774
"9498","2013-09-19 08:00:00","Total",14.2538293957113
"9499","2013-09-20 08:00:00","Total",14.2380983324096
"9500","2013-09-23 08:00:00","Total",14.3484894511975
"9501","2013-09-24 08:00:00","Total",13.5690229790356
"9502","2013-09-25 08:00:00","Total",13.1526540096585
"9503","2013-09-26 08:00:00","Total",13.5953296017884
"9504","2013-09-27 08:00:00","Total",14.30909976116
"9505","2013-09-30 08:00:00","Total",13.5211392030592
"9506","2013-10-01 08:00:00","Total",13.4077874620249
"9507","2013-10-02 08:00:00","Total",13.8296600736154
"9508","2013-10-03 08:00:00","Total",13.1703687851518
"9509","2013-10-04 08:00:00","Total",13.3519952395269
"9510","2013-10-07 08:00:00","Total",13.7587839988694
"9511","2013-10-08 08:00:00","Total",14.3198740829431
"9512","2013-10-09 08:00:00","Total",13.7186726012941
"9513","2013-10-10 08:00:00","Total",13.9062915285451
"9514","2013-10-11 08:00:00","Total",14.2521740702838
"9515","2013-10-15 08:00:00","Total",14.0251120052369
"9516","2013-10-16 08:00:00","Total",14.0539628507041
"9517","2013-10-17 08:00:00","Total",13.9078431645708
