"","period","variable","value","new_period"
"10814","2019-01-11 08:00:00","Total W Index",14.2617056854939,2019-01-11 08:00:00
"10815","2019-01-15 08:00:00","Total W Index",14.3353391839592,2019-01-15 08:00:00
"10816","2019-01-16 08:00:00","Total W Index",14.426142560461,2019-01-16 08:00:00
"10817","2019-01-17 08:00:00","Total W Index",14.1782426231703,2019-01-17 08:00:00
"10818","2019-01-18 08:00:00","Total W Index",14.4490160548292,2019-01-18 08:00:00
"10819","2019-01-22 08:00:00","Total W Index",15.1840885612973,2019-01-22 08:00:00
"10820","2019-01-23 08:00:00","Total W Index",14.8513100525204,2019-01-23 08:00:00
"10821","2019-01-24 08:00:00","Total W Index",14.6701624521358,2019-01-24 08:00:00
"10822","2019-01-25 08:00:00","Total W Index",14.7651082932375,2019-01-25 08:00:00
"10823","2019-01-28 08:00:00","Total W Index",14.6215463741264,2019-01-28 08:00:00
"10824","2019-01-29 08:00:00","Total W Index",14.9543670332037,2019-01-29 08:00:00
"10825","2019-01-30 08:00:00","Total W Index",15.1942804693739,2019-01-30 08:00:00
"10826","2019-01-31 08:00:00","Total W Index",14.7605131515945,2019-01-31 08:00:00
"10827","2019-02-01 08:00:00","Total W Index",14.9543754777926,2019-02-01 08:00:00
"10828","2019-02-04 08:00:00","Total W Index",14.683128091329,2019-02-04 08:00:00
"10829","2019-02-05 08:00:00","Total W Index",14.0852476402538,2019-02-05 08:00:00
"10830","2019-02-06 08:00:00","Total W Index",14.0822338079652,2019-02-06 08:00:00
"10831","2019-02-07 08:00:00","Total W Index",14.1941113058208,2019-02-07 08:00:00
"10832","2019-02-08 08:00:00","Total W Index",14.1476292503233,2019-02-08 08:00:00
"10833","2019-02-11 08:00:00","Total W Index",14.5868048308707,2019-02-11 08:00:00
"10834","2019-02-12 08:00:00","Total W Index",14.6548698321253,2019-02-12 08:00:00
"10835","2019-02-13 08:00:00","Total W Index",14.7558917723679,2019-02-13 08:00:00
"10836","2019-02-14 08:00:00","Total W Index",14.8696567977803,2019-02-14 08:00:00
"10837","2019-02-15 08:00:00","Total W Index",14.6743182972052,2019-02-15 08:00:00
"10838","2019-02-19 08:00:00","Total W Index",14.7157429008396,2019-02-19 08:00:00
"10839","2019-02-21 08:00:00","Total W Index",14.3344417980034,2019-02-21 08:00:00
"10840","2019-02-22 08:00:00","Total W Index",14.281947356793,2019-02-22 08:00:00
"10841","2019-02-25 08:00:00","Total W Index",14.216052250069,2019-02-25 08:00:00
"10842","2019-02-26 08:00:00","Total W Index",14.4487808539453,2019-02-26 08:00:00
"10843","2019-02-27 08:00:00","Total W Index",14.5335289256877,2019-02-27 08:00:00
"10844","2019-02-28 08:00:00","Total W Index",15.1955165691926,2019-02-28 08:00:00
"10845","2019-03-01 08:00:00","Total W Index",15.3204532271712,2019-03-01 08:00:00
"10846","2019-03-04 08:00:00","Total W Index",14.4519839286891,2019-03-04 08:00:00
"10847","2019-03-05 08:00:00","Total W Index",14.1729831410049,2019-03-05 08:00:00
"10848","2019-03-06 08:00:00","Total W Index",13.7778810836657,2019-03-06 08:00:00
"10849","2019-03-07 08:00:00","Total W Index",14.4331886439373,2019-03-07 08:00:00
"10850","2019-03-08 08:00:00","Total W Index",14.7865139462588,2019-03-08 08:00:00
"10851","2019-03-11 08:00:00","Total W Index",14.5047907426513,2019-03-11 08:00:00
"10852","2019-03-12 08:00:00","Total W Index",15.2657337009034,2019-03-12 08:00:00
"10853","2019-03-13 08:00:00","Total W Index",15.5484566829869,2019-03-13 08:00:00
"10854","2019-03-14 08:00:00","Total W Index",15.9396432767652,2019-03-14 08:00:00
"10855","2019-03-15 08:00:00","Total W Index",16.3783455909014,2019-03-15 08:00:00
"10856","2019-03-18 08:00:00","Total W Index",16.2503754688785,2019-03-18 08:00:00
"10857","2019-03-19 08:00:00","Total W Index",16.7574553263437,2019-03-19 08:00:00
"10858","2019-03-20 08:00:00","Total W Index",17.0814731627722,2019-03-20 08:00:00
"10859","2019-03-21 08:00:00","Total W Index",17.232008872351,2019-03-21 08:00:00
"10860","2019-03-22 08:00:00","Total W Index",17.2965722990388,2019-03-22 08:00:00
"10861","2019-03-25 08:00:00","Total W Index",16.4162476544447,2019-03-25 08:00:00
"10862","2019-03-26 08:00:00","Total W Index",16.3880362204959,2019-03-26 08:00:00
"10863","2019-03-27 08:00:00","Total W Index",15.999099685728,2019-03-27 08:00:00
"10864","2019-03-28 08:00:00","Total W Index",15.2545730560258,2019-03-28 08:00:00
"10865","2019-03-29 08:00:00","Total W Index",15.5273061437942,2019-03-29 08:00:00
"10866","2019-04-01 08:00:00","Total W Index",16.8913331978448,2019-04-01 08:00:00
"10867","2019-04-02 08:00:00","Total W Index",16.9317554118004,2019-04-02 08:00:00
"10868","2019-04-03 08:00:00","Total W Index",17.1722682771683,2019-04-03 08:00:00
"10869","2019-04-04 08:00:00","Total W Index",17.2577174542961,2019-04-04 08:00:00
"10870","2019-04-05 08:00:00","Total W Index",17.5309723308579,2019-04-05 08:00:00
"10871","2019-04-08 08:00:00","Total W Index",17.5567168973216,2019-04-08 08:00:00
"10872","2019-04-09 08:00:00","Total W Index",17.0616991386935,2019-04-09 08:00:00
"10873","2019-04-10 08:00:00","Total W Index",16.7799086741605,2019-04-10 08:00:00
"10874","2019-04-11 08:00:00","Total W Index",16.9726752239878,2019-04-11 08:00:00
"10875","2019-04-12 08:00:00","Total W Index",16.6862284511078,2019-04-12 08:00:00
"10876","2019-04-15 08:00:00","Total W Index",16.9406369974088,2019-04-15 08:00:00
"10877","2019-04-16 08:00:00","Total W Index",16.1840570611934,2019-04-16 08:00:00
"10878","2019-04-17 08:00:00","Total W Index",16.8283368191706,2019-04-17 08:00:00
"10879","2019-04-18 08:00:00","Total W Index",16.2274029333312,2019-04-18 08:00:00
"10880","2019-04-19 08:00:00","Total W Index",16.3612035856589,2019-04-19 08:00:00
"10881","2019-04-22 08:00:00","Total W Index",17.4342149931711,2019-04-22 08:00:00
"10882","2019-04-23 08:00:00","Total W Index",17.6535159146722,2019-04-23 08:00:00
"10883","2019-04-24 08:00:00","Total W Index",17.4171181798916,2019-04-24 08:00:00
"10884","2019-04-25 08:00:00","Total W Index",17.8173751035671,2019-04-25 08:00:00
"10885","2019-04-26 08:00:00","Total W Index",16.5949509468493,2019-04-26 08:00:00
"10886","2019-04-29 08:00:00","Total W Index",16.0437974111358,2019-04-29 08:00:00
"10887","2019-04-30 08:00:00","Total W Index",15.2387023234673,2019-04-30 08:00:00
"10888","2019-05-01 08:00:00","Total W Index",14.4076897006064,2019-05-01 08:00:00
"10889","2019-05-02 08:00:00","Total W Index",14.5462535812914,2019-05-02 08:00:00
"10890","2019-05-03 08:00:00","Total W Index",14.2557649744392,2019-05-03 08:00:00
"10891","2019-05-06 08:00:00","Total W Index",14.1587827836399,2019-05-06 08:00:00
"10892","2019-05-07 08:00:00","Total W Index",14.7889582023907,2019-05-07 08:00:00
"10893","2019-05-08 08:00:00","Total W Index",14.2940910031394,2019-05-08 08:00:00
"10894","2019-05-09 08:00:00","Total W Index",13.9255403578613,2019-05-09 08:00:00
"10895","2019-05-10 08:00:00","Total W Index",14.1761477717882,2019-05-10 08:00:00
"10896","2019-05-13 08:00:00","Total W Index",14.3935130802944,2019-05-13 08:00:00
"10897","2019-05-14 08:00:00","Total W Index",15.1556551275692,2019-05-14 08:00:00
"10898","2019-05-15 08:00:00","Total W Index",16.1469141482992,2019-05-15 08:00:00
"10899","2019-05-16 08:00:00","Total W Index",15.9968541131848,2019-05-16 08:00:00
"10900","2019-05-17 08:00:00","Total W Index",16.5310398275947,2019-05-17 08:00:00
"10901","2019-05-20 08:00:00","Total W Index",16.1998734407821,2019-05-20 08:00:00
"10902","2019-05-21 08:00:00","Total W Index",16.3620939328315,2019-05-21 08:00:00
"10903","2019-05-22 08:00:00","Total W Index",16.4333795132219,2019-05-22 08:00:00
"10904","2019-05-23 08:00:00","Total W Index",16.3636156304012,2019-05-23 08:00:00
"10905","2019-05-24 08:00:00","Total W Index",16.6935366024792,2019-05-24 08:00:00
"10906","2019-05-28 08:00:00","Total W Index",17.1287673021979,2019-05-28 08:00:00
"10907","2019-05-29 08:00:00","Total W Index",17.6666995904549,2019-05-29 08:00:00
"10908","2019-05-30 08:00:00","Total W Index",18.1118050689964,2019-05-30 08:00:00
"10909","2019-05-31 08:00:00","Total W Index",19.0792315372289,2019-05-31 08:00:00
"10910","2019-06-03 08:00:00","Total W Index",20.119658478675,2019-06-03 08:00:00
"10911","2019-06-04 08:00:00","Total W Index",20.1592292750717,2019-06-04 08:00:00
"10912","2019-06-05 08:00:00","Total W Index",25.9972110313693,2019-06-05 08:00:00
"10913","2019-06-06 08:00:00","Total W Index",21.9047913266658,2019-06-06 08:00:00
"10914","2019-06-07 08:00:00","Total W Index",21.7328753680812,2019-06-07 08:00:00
"10915","2019-06-10 08:00:00","Total W Index",23.5879953321976,2019-06-10 08:00:00
"10916","2019-06-11 08:00:00","Total W Index",23.0239793996782,2019-06-11 08:00:00
"10917","2019-06-12 08:00:00","Total W Index",23.6815839648961,2019-06-12 08:00:00
"10918","2019-06-13 08:00:00","Total W Index",23.323934457607,2019-06-13 08:00:00
"10919","2019-06-14 08:00:00","Total W Index",23.6914356834447,2019-06-14 08:00:00
"10920","2019-06-17 08:00:00","Total W Index",22.8747928898184,2019-06-17 08:00:00
"10921","2019-06-18 08:00:00","Total W Index",24.0543813002119,2019-06-18 08:00:00
"10922","2019-06-19 08:00:00","Total W Index",23.4940234967711,2019-06-19 08:00:00
"10923","2019-06-20 08:00:00","Total W Index",23.3078789377606,2019-06-20 08:00:00
"10924","2019-06-21 08:00:00","Total W Index",22.491249711299,2019-06-21 08:00:00
"10925","2019-06-24 08:00:00","Total W Index",22.4369444432589,2019-06-24 08:00:00
"10926","2019-06-25 08:00:00","Total W Index",22.5375782129449,2019-06-25 08:00:00
"10927","2019-06-26 08:00:00","Total W Index",22.6420692764524,2019-06-26 08:00:00
"10928","2019-06-27 08:00:00","Total W Index",22.0860334232279,2019-06-27 08:00:00
"10929","2019-06-28 08:00:00","Total W Index",21.8442782278146,2019-06-28 08:00:00
"10930","2019-07-01 08:00:00","Total W Index",21.7478810849464,2019-07-01 08:00:00
"10931","2019-07-02 08:00:00","Total W Index",22.5333450077205,2019-07-02 08:00:00
"10932","2019-07-03 08:00:00","Total W Index",22.0869169625207,2019-07-03 08:00:00
"10933","2019-07-05 08:00:00","Total W Index",21.9071318845486,2019-07-05 08:00:00
"10934","2019-07-08 08:00:00","Total W Index",21.3321873140804,2019-07-08 08:00:00
"10935","2019-07-09 08:00:00","Total W Index",20.7182205112202,2019-07-09 08:00:00
"10936","2019-07-10 08:00:00","Total W Index",20.1033698894387,2019-07-10 08:00:00
"10937","2019-07-11 08:00:00","Total W Index",19.7960699486745,2019-07-11 08:00:00
"10938","2019-07-12 08:00:00","Total W Index",19.2319442952816,2019-07-12 08:00:00
"10939","2019-07-15 08:00:00","Total W Index",18.8496491154639,2019-07-15 08:00:00
"10940","2019-07-16 08:00:00","Total W Index",18.4316409669891,2019-07-16 08:00:00
"10941","2019-07-17 08:00:00","Total W Index",18.3374794687439,2019-07-17 08:00:00
"10942","2019-07-18 08:00:00","Total W Index",18.0626822459629,2019-07-18 08:00:00
"10943","2019-07-19 08:00:00","Total W Index",17.7442199484658,2019-07-19 08:00:00
"10944","2019-07-22 08:00:00","Total W Index",17.7082117343736,2019-07-22 08:00:00
"10945","2019-07-23 08:00:00","Total W Index",18.3534948800177,2019-07-23 08:00:00
"10946","2019-07-24 08:00:00","Total W Index",18.338442053958,2019-07-24 08:00:00
"10947","2019-07-25 08:00:00","Total W Index",18.4636828936964,2019-07-25 08:00:00
"10948","2019-07-26 08:00:00","Total W Index",18.1386255708529,2019-07-26 08:00:00
"10949","2019-07-29 08:00:00","Total W Index",17.6780632736987,2019-07-29 08:00:00
"10950","2019-07-30 08:00:00","Total W Index",17.7850605988651,2019-07-30 08:00:00
"10951","2019-07-31 08:00:00","Total W Index",17.5534708316323,2019-07-31 08:00:00
"10952","2019-08-01 08:00:00","Total W Index",17.8075982300019,2019-08-01 08:00:00
"10953","2019-08-02 08:00:00","Total W Index",18.0382389076179,2019-08-02 08:00:00
"10954","2019-08-05 08:00:00","Total W Index",18.0521882041378,2019-08-05 08:00:00
"10955","2019-08-06 08:00:00","Total W Index",17.0578458007099,2019-08-06 08:00:00
"10956","2019-08-07 08:00:00","Total W Index",17.2353796140192,2019-08-07 08:00:00
"10957","2019-08-08 08:00:00","Total W Index",17.7691942890535,2019-08-08 08:00:00
"10958","2019-08-09 08:00:00","Total W Index",16.9704024046111,2019-08-09 08:00:00
"10959","2019-08-12 08:00:00","Total W Index",17.3754481522582,2019-08-12 08:00:00
"10960","2019-08-13 08:00:00","Total W Index",18.0143764705403,2019-08-13 08:00:00
"10961","2019-08-14 08:00:00","Total W Index",17.3319028562864,2019-08-14 08:00:00
"10962","2019-08-15 08:00:00","Total W Index",17.7025370557418,2019-08-15 08:00:00
"10963","2019-08-16 08:00:00","Total W Index",16.9448570092136,2019-08-16 08:00:00
"10964","2019-08-19 08:00:00","Total W Index",17.3081098051583,2019-08-19 08:00:00
"10965","2019-08-20 08:00:00","Total W Index",16.9158055253142,2019-08-20 08:00:00
"10966","2019-08-21 08:00:00","Total W Index",16.2755949660763,2019-08-21 08:00:00
"10967","2019-08-22 08:00:00","Total W Index",16.1861994413177,2019-08-22 08:00:00
"10968","2019-08-23 08:00:00","Total W Index",16.2138770137557,2019-08-23 08:00:00
"10969","2019-08-26 08:00:00","Total W Index",16.0556109484836,2019-08-26 08:00:00
"10970","2019-08-27 08:00:00","Total W Index",16.6851169799658,2019-08-27 08:00:00
"10971","2019-08-28 08:00:00","Total W Index",16.4941129097113,2019-08-28 08:00:00
"10972","2019-08-29 08:00:00","Total W Index",16.5555507713009,2019-08-29 08:00:00
"10973","2019-08-30 08:00:00","Total W Index",16.0544302926478,2019-08-30 08:00:00
"10974","2019-09-03 08:00:00","Total W Index",16.400907223715,2019-09-03 08:00:00
"10975","2019-09-04 08:00:00","Total W Index",16.2136786401843,2019-09-04 08:00:00
"10976","2019-09-05 08:00:00","Total W Index",17.0890629507205,2019-09-05 08:00:00
"10977","2019-09-06 08:00:00","Total W Index",17.5349753494867,2019-09-06 08:00:00
"10978","2019-09-09 08:00:00","Total W Index",17.1884001981408,2019-09-09 08:00:00
"10979","2019-09-10 08:00:00","Total W Index",17.1755358550596,2019-09-10 08:00:00
"10980","2019-09-11 08:00:00","Total W Index",16.9759787747523,2019-09-11 08:00:00
"10981","2019-09-12 08:00:00","Total W Index",16.9149941442849,2019-09-12 08:00:00
"10982","2019-09-13 08:00:00","Total W Index",17.664911428826,2019-09-13 08:00:00
"10983","2019-09-16 08:00:00","Total W Index",18.4282388338541,2019-09-16 08:00:00
"10984","2019-09-17 08:00:00","Total W Index",18.3780099568315,2019-09-17 08:00:00
"10985","2019-09-18 08:00:00","Total W Index",18.3177556211689,2019-09-18 08:00:00
"10986","2019-09-19 08:00:00","Total W Index",18.4987475083997,2019-09-19 08:00:00
"10987","2019-09-20 08:00:00","Total W Index",18.5508512033075,2019-09-20 08:00:00
"10988","2019-09-23 08:00:00","Total W Index",17.8704423576713,2019-09-23 08:00:00
"10989","2019-09-24 08:00:00","Total W Index",18.3860238067123,2019-09-24 08:00:00
"10990","2019-09-25 08:00:00","Total W Index",17.9210420822076,2019-09-25 08:00:00
"10991","2019-09-26 08:00:00","Total W Index",17.8574367375558,2019-09-26 08:00:00
"10992","2019-09-27 08:00:00","Total W Index",17.553146488288,2019-09-27 08:00:00
"10993","2019-09-30 08:00:00","Total W Index",17.6799532857217,2019-09-30 08:00:00
"10994","2019-10-01 08:00:00","Total W Index",17.8623716111636,2019-10-01 08:00:00
"10995","2019-10-02 08:00:00","Total W Index",18.6254997595332,2019-10-02 08:00:00
"10996","2019-10-03 08:00:00","Total W Index",18.3259677905496,2019-10-03 08:00:00
"10997","2019-10-04 08:00:00","Total W Index",18.8364544087068,2019-10-04 08:00:00
"10998","2019-10-07 08:00:00","Total W Index",19.0479345256906,2019-10-07 08:00:00
"10999","2019-10-08 08:00:00","Total W Index",18.7800431873625,2019-10-08 08:00:00
"11000","2019-10-09 08:00:00","Total W Index",18.7371990397983,2019-10-09 08:00:00
"11001","2019-10-10 08:00:00","Total W Index",18.9003310503893,2019-10-10 08:00:00
"11002","2019-10-11 08:00:00","Total W Index",18.3866011029079,2019-10-11 08:00:00
"11003","2019-10-15 08:00:00","Total W Index",18.2787041621187,2019-10-15 08:00:00
"11004","2019-10-16 08:00:00","Total W Index",18.6706015106815,2019-10-16 08:00:00
"11005","2019-10-17 08:00:00","Total W Index",18.9970174884555,2019-10-17 08:00:00
"11006","2019-10-18 08:00:00","Total W Index",19.6672525828561,2019-10-18 08:00:00
"11007","2019-10-21 08:00:00","Total W Index",18.9954503453864,2019-10-21 08:00:00
"11008","2019-10-22 08:00:00","Total W Index",18.4150125466558,2019-10-22 08:00:00
"11009","2019-10-23 08:00:00","Total W Index",17.9994507365693,2019-10-23 08:00:00
"11010","2019-10-24 08:00:00","Total W Index",18.0380650233825,2019-10-24 08:00:00
"11011","2019-10-25 08:00:00","Total W Index",18.059468656606,2019-10-25 08:00:00
"11012","2019-10-28 08:00:00","Total W Index",18.2315101223481,2019-10-28 08:00:00
"11013","2019-10-29 08:00:00","Total W Index",18.0053866993852,2019-10-29 08:00:00
"11014","2019-10-30 08:00:00","Total W Index",18.8729346775305,2019-10-30 08:00:00
"11015","2019-10-31 08:00:00","Total W Index",20.0016476265184,2019-10-31 08:00:00
"11016","2019-11-01 08:00:00","Total W Index",19.281630288599,2019-11-01 08:00:00
"11017","2019-11-04 08:00:00","Total W Index",19.0420177226011,2019-11-04 08:00:00
"11018","2019-11-05 08:00:00","Total W Index",19.1765447330393,2019-11-05 08:00:00
"11019","2019-11-06 08:00:00","Total W Index",18.6675057800971,2019-11-06 08:00:00
"11020","2019-11-07 08:00:00","Total W Index",18.6748555931442,2019-11-07 08:00:00
"11021","2019-11-08 08:00:00","Total W Index",17.1837320019888,2019-11-08 08:00:00
"11022","2019-11-12 08:00:00","Total W Index",16.9421794067743,2019-11-12 08:00:00
"11023","2019-11-13 08:00:00","Total W Index",16.1865455829627,2019-11-13 08:00:00
"11024","2019-11-14 08:00:00","Total W Index",15.9084950200442,2019-11-14 08:00:00
"11025","2019-11-15 08:00:00","Total W Index",15.5944694126946,2019-11-15 08:00:00
"11026","2019-11-18 08:00:00","Total W Index",15.7898118204413,2019-11-18 08:00:00
"11027","2019-11-19 08:00:00","Total W Index",15.5276505750791,2019-11-19 08:00:00
"11028","2019-11-20 08:00:00","Total W Index",15.713001452231,2019-11-20 08:00:00
"11029","2019-11-21 08:00:00","Total W Index",15.4578850140359,2019-11-21 08:00:00
"11030","2019-11-22 08:00:00","Total W Index",15.1350444366308,2019-11-22 08:00:00
"11031","2019-11-25 08:00:00","Total W Index",14.0826010807197,2019-11-25 08:00:00
"11032","2019-11-26 08:00:00","Total W Index",13.9764790641534,2019-11-26 08:00:00
"11033","2019-11-27 08:00:00","Total W Index",15.2754291134359,2019-11-27 08:00:00
"11034","2019-11-29 08:00:00","Total W Index",15.2140234273487,2019-11-29 08:00:00
"11035","2019-12-02 08:00:00","Total W Index",15.4145707959967,2019-12-02 08:00:00
"11036","2019-12-03 08:00:00","Total W Index",15.0406473312107,2019-12-03 08:00:00
"11037","2019-12-04 08:00:00","Total W Index",15.5273750132697,2019-12-04 08:00:00
"11038","2019-12-05 08:00:00","Total W Index",15.4575135497868,2019-12-05 08:00:00
"11039","2019-12-06 08:00:00","Total W Index",15.8037324500028,2019-12-06 08:00:00
"11040","2019-12-09 08:00:00","Total W Index",15.3670767599075,2019-12-09 08:00:00
"11041","2019-12-10 08:00:00","Total W Index",17.2248598059996,2019-12-10 08:00:00
"11042","2019-12-11 08:00:00","Total W Index",16.6515476615293,2019-12-11 08:00:00
"11043","2019-12-12 08:00:00","Total W Index",15.4977723442873,2019-12-12 08:00:00
"11044","2019-12-13 08:00:00","Total W Index",15.2301758355146,2019-12-13 08:00:00
"11045","2019-12-16 08:00:00","Total W Index",15.1630578283952,2019-12-16 08:00:00
"11046","2019-12-17 08:00:00","Total W Index",14.7974443129806,2019-12-17 08:00:00
"11047","2019-12-18 08:00:00","Total W Index",14.7054836453725,2019-12-18 08:00:00
"11048","2019-12-19 08:00:00","Total W Index",14.7751695217892,2019-12-19 08:00:00
"11049","2019-12-20 08:00:00","Total W Index",14.9531702916545,2019-12-20 08:00:00
"11050","2019-12-23 08:00:00","Total W Index",15.2475551216287,2019-12-23 08:00:00
"11051","2019-12-26 08:00:00","Total W Index",14.487393195889,2019-12-26 08:00:00
"11052","2019-12-27 08:00:00","Total W Index",13.9600903558431,2019-12-27 08:00:00
"11053","2019-12-30 08:00:00","Total W Index",14.2332839958849,2019-12-30 08:00:00
"11054","2019-12-31 08:00:00","Total W Index",13.9385766417317,2019-12-31 08:00:00
"11055","2020-01-02 08:00:00","Total W Index",14.20188021077,2020-01-02 08:00:00
"11056","2020-01-03 08:00:00","Total W Index",15.5806118162003,2020-01-03 08:00:00
"11057","2020-01-06 08:00:00","Total W Index",15.4188164567987,2020-01-06 08:00:00
"11058","2020-01-07 08:00:00","Total W Index",15.4911378372518,2020-01-07 08:00:00
"11059","2020-01-08 08:00:00","Total W Index",15.0731195447034,2020-01-08 08:00:00
"11060","2020-01-09 08:00:00","Total W Index",15.3243528836338,2020-01-09 08:00:00
"11061","2020-01-10 08:00:00","Total W Index",15.8273285894932,2020-01-10 08:00:00
"11062","2020-01-13 08:00:00","Total W Index",14.6207342459347,2020-01-13 08:00:00
"11063","2020-01-14 08:00:00","Total W Index",14.856741885714,2020-01-14 08:00:00
"11064","2020-01-15 08:00:00","Total W Index",14.8428230040011,2020-01-15 08:00:00
"11065","2020-01-16 08:00:00","Total W Index",14.6535221287265,2020-01-16 08:00:00
"11066","2020-01-17 08:00:00","Total W Index",14.5403755788147,2020-01-17 08:00:00
"11067","2020-01-21 08:00:00","Total W Index",13.7381786170624,2020-01-21 08:00:00
"11068","2020-01-22 08:00:00","Total W Index",14.4375935204975,2020-01-22 08:00:00
"11069","2020-01-23 08:00:00","Total W Index",14.1110304318702,2020-01-23 08:00:00
"11070","2020-01-24 08:00:00","Total W Index",13.8680839473018,2020-01-24 08:00:00
"11071","2020-01-27 08:00:00","Total W Index",13.2806297177072,2020-01-27 08:00:00
"11072","2020-01-28 08:00:00","Total W Index",14.0537984671595,2020-01-28 08:00:00
"11073","2020-01-29 08:00:00","Total W Index",15.2553726323575,2020-01-29 08:00:00
"11074","2020-01-30 08:00:00","Total W Index",15.4082753496784,2020-01-30 08:00:00
"11075","2020-01-31 08:00:00","Total W Index",14.8154044575866,2020-01-31 08:00:00
"11076","2020-02-03 08:00:00","Total W Index",15.1217976216668,2020-02-03 08:00:00
"11077","2020-02-04 08:00:00","Total W Index",16.2541822858946,2020-02-04 08:00:00
"11078","2020-02-05 08:00:00","Total W Index",15.3526008615052,2020-02-05 08:00:00
"11079","2020-02-06 08:00:00","Total W Index",16.1955714045245,2020-02-06 08:00:00
"11080","2020-02-07 08:00:00","Total W Index",16.1776506148552,2020-02-07 08:00:00
"11081","2020-02-10 08:00:00","Total W Index",16.3029723344213,2020-02-10 08:00:00
"11082","2020-02-11 08:00:00","Total W Index",15.4050363507344,2020-02-11 08:00:00
"11083","2020-02-12 08:00:00","Total W Index",15.4612024181122,2020-02-12 08:00:00
"11084","2020-02-13 08:00:00","Total W Index",15.161881800367,2020-02-13 08:00:00
"11085","2020-02-14 08:00:00","Total W Index",15.2682115027013,2020-02-14 08:00:00
"11086","2020-02-18 08:00:00","Total W Index",15.3451059125339,2020-02-18 08:00:00
"11087","2020-02-19 08:00:00","Total W Index",14.6800256320755,2020-02-19 08:00:00
"11088","2020-02-20 08:00:00","Total W Index",14.9057096842924,2020-02-20 08:00:00
"11089","2020-02-21 08:00:00","Total W Index",14.5822905441532,2020-02-21 08:00:00
"11090","2020-02-24 08:00:00","Total W Index",16.1131354086453,2020-02-24 08:00:00
"11091","2020-02-25 08:00:00","Total W Index",18.3915952982431,2020-02-25 08:00:00
"11092","2020-02-26 08:00:00","Total W Index",16.9934333158993,2020-02-26 08:00:00
"11093","2020-02-27 08:00:00","Total W Index",19.4184206529263,2020-02-27 08:00:00
"11094","2020-02-28 08:00:00","Total W Index",20.831790380326,2020-02-28 08:00:00
"11095","2020-03-02 08:00:00","Total W Index",21.7581366254013,2020-03-02 08:00:00
"11096","2020-03-03 08:00:00","Total W Index",21.8528019066208,2020-03-03 08:00:00
"11097","2020-03-04 08:00:00","Total W Index",21.7133495821008,2020-03-04 08:00:00
"11098","2020-03-05 08:00:00","Total W Index",21.5518286571534,2020-03-05 08:00:00
"11099","2020-03-06 08:00:00","Total W Index",21.4831098169295,2020-03-06 08:00:00
"11100","2020-03-09 08:00:00","Total W Index",23.3491623571942,2020-03-09 08:00:00
"11101","2020-03-10 08:00:00","Total W Index",22.9699124363571,2020-03-10 08:00:00
"11102","2020-03-11 08:00:00","Total W Index",24.7510289201492,2020-03-11 08:00:00
"11103","2020-03-12 08:00:00","Total W Index",43.0291094580623,2020-03-12 08:00:00
"11104","2020-03-13 08:00:00","Total W Index",31.2444041570874,2020-03-13 08:00:00
"11105","2020-03-16 08:00:00","Total W Index",34.1923370908951,2020-03-16 08:00:00
"11106","2020-03-17 08:00:00","Total W Index",31.3538972810052,2020-03-17 08:00:00
"11107","2020-03-18 08:00:00","Total W Index",31.3193733914905,2020-03-18 08:00:00
"11108","2020-03-19 08:00:00","Total W Index",31.9182957665525,2020-03-19 08:00:00
"11109","2020-03-20 08:00:00","Total W Index",29.5564142155065,2020-03-20 08:00:00
"11110","2020-03-23 08:00:00","Total W Index",31.5316189395265,2020-03-23 08:00:00
"11111","2020-03-24 08:00:00","Total W Index",30.0069805222983,2020-03-24 08:00:00
"11112","2020-03-25 08:00:00","Total W Index",28.8173970171093,2020-03-25 08:00:00
"11113","2020-03-26 08:00:00","Total W Index",31.1630029212704,2020-03-26 08:00:00
"11114","2020-03-27 08:00:00","Total W Index",27.8237872516754,2020-03-27 08:00:00
"11115","2020-03-30 08:00:00","Total W Index",25.6564285955802,2020-03-30 08:00:00
"11116","2020-03-31 08:00:00","Total W Index",26.9688153857877,2020-03-31 08:00:00
"11117","2020-04-01 08:00:00","Total W Index",26.6078330878029,2020-04-01 08:00:00
"11118","2020-04-02 08:00:00","Total W Index",27.2239470061617,2020-04-02 08:00:00
"11119","2020-04-03 08:00:00","Total W Index",26.7543199626045,2020-04-03 08:00:00
"11120","2020-04-06 08:00:00","Total W Index",26.1978011789109,2020-04-06 08:00:00
"11121","2020-04-07 08:00:00","Total W Index",26.3902410105395,2020-04-07 08:00:00
"11122","2020-04-08 08:00:00","Total W Index",25.4743393126244,2020-04-08 08:00:00
"11123","2020-04-09 08:00:00","Total W Index",26.382937774008,2020-04-09 08:00:00
"11124","2020-04-10 08:00:00","Total W Index",26.4588429264897,2020-04-10 08:00:00
"11125","2020-04-13 08:00:00","Total W Index",26.0181138257014,2020-04-13 08:00:00
"11126","2020-04-14 08:00:00","Total W Index",25.9397000575471,2020-04-14 08:00:00
"11127","2020-04-15 08:00:00","Total W Index",26.7842720961856,2020-04-15 08:00:00
"11128","2020-04-16 08:00:00","Total W Index",26.9341571426178,2020-04-16 08:00:00
"11129","2020-04-17 08:00:00","Total W Index",27.0811339924718,2020-04-17 08:00:00
"11130","2020-04-20 08:00:00","Total W Index",26.8568747662328,2020-04-20 08:00:00
"11131","2020-04-21 08:00:00","Total W Index",27.233161748387,2020-04-21 08:00:00
